"Worm Data","Position (um) of Centroid"
"Sequence","VID00195.AVI"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y"
424,16.920000000000002,4169.5937480318426,8919.3720229555383,9749.6627526730226,2785.8662228162175,5463.1864792631477,4768.6777560367773,7740.938923247335,2613.706500461517,14511.102974513387,2725.4388890548398,5418.7956527669085,428.23595465408653
425,16.960000000000001,4170.7601809167618,8917.882672842863,9748.8306196041594,2790.4966413299353,5464.0456593485769,4764.5769693998927,7738.8760343197027,2610.9169005777148,14511.953914856455,2725.6841994438846,5422.4514322692876,431.99238161922949
426,17,4157.9621551148884,8908.8638037871515,9750.6543489396354,2780.4255984560241,5465.0020825648726,4763.4107897285076,7740.5874732711482,2611.1978767357941,14515.53106620845,2726.3500432318388,5430.1794484198199,440.85828682072679
427,17.039999999999999,4172.5120846137934,8917.0509184410294,9749.3921976169859,2782.9278364594111,5465.3390940887257,4763.0798041719245,7738.3205817615335,2606.2023555638234,14520.432048246741,2727.8616423667099,5449.4783205881258,457.3731422933306
428,17.080000000000002,4173.5949386987031,8915.7185688954942,9748.4804813071241,2777.8823883694959,5465.9982218877458,4763.8447306736853,7736.1302501789214,2603.3658906966712,14522.780645345176,2728.271411840271,5454.0120856888498,462.1822220683971
429,17.120000000000001,4147.1380514819057,8897.3349402916137,9750.1210023490094,2771.4929895970863,5464.0443754257067,4766.7368087761943,7736.6965624521908,2603.0383185217261,14525.92372050328,2728.8592819722071,5456.2195804239536,463.60605804799343
430,17.16,4146.930380942661,8898.2828142150192,9753.9370800364231,2749.1447816791097,5462.2135855237038,4771.5380419676103,7734.8909475729415,2599.9319751083667,14521.519679700461,2727.7638485798398,5462.6588461489828,472.59847838712267
431,17.199999999999999,4136.0937042279957,8885.5623786653887,9751.8041638051091,2757.149333446494,5461.6227788707056,4773.3105620742326,7737.4838169860486,2598.5895463452889,14525.256883153621,2730.1208925165365,5447.5565683183258,459.84917002448492
432,17.240000000000002,4124.7519971139127,8873.5070070743532,9754.706248637458,2745.5170263320351,5458.9419888817665,4778.1683268859142,7737.2444694862588,2600.8452832946468,14528.630752489764,2731.1610791157918,5478.2350943245392,484.86577870417932
433,17.280000000000001,4112.6415127783448,8862.1826241680737,9753.6867472161248,2750.9411427911173,5454.4427647990969,4787.2059541611452,7736.9912902816632,2600.090455092809,14535.141276999841,2732.8663454107755,5464.6237797448794,470.68725819667088
434,17.32,4098.6013501418674,8853.5613076889567,9768.8098373615703,2708.509862451856,5448.9228515237583,4794.1708054944493,7734.5422835056706,2596.6276799101333,14530.000889563151,2731.0201797720565,5464.6193026914434,470.69196490171089
435,17.359999999999999,4098.6360454219757,8853.4889249719599,9768.8287079406091,2710.1746883855758,5445.9885066663392,4798.6124557862504,7730.8118620600626,2589.181785261635,14537.498622897363,2732.1410231681275,5464.621034307539,470.60204684412929
436,17.400000000000002,4098.8750312506945,8852.6778564048127,9772.8001917378569,2703.6592799680548,5435.9044744047378,4810.9980717607714,7723.8585460711174,2579.7147845320915,14549.42053558006,2735.1255137483231,5492.5158280791547,498.71056897784547
437,17.440000000000001,4068.2493088265801,8840.7626575317481,9769.2063227501039,2709.8912602674163,5428.8077604058462,4819.6495833596173,7719.1829893107042,2570.0151519511155,14554.704433323546,2737.5616853156025,5491.8949792639532,499.2919074836791
438,17.48,4068.2635676441237,8840.6925210141235,9784.457318867906,2689.44805479769,5424.2898696327384,4823.9972697799703,7717.6501321600799,2566.3153545491141,14557.94077031387,2739.0328007006219,5490.9904521397266,500.24380889054373
439,17.52,4099.3874575651917,8850.9843392146813,9789.215039886416,2684.4384231104605,5417.7634786348817,4829.9136355995915,7720.8559332849718,2570.2988884913848,14579.434628045268,2746.7391728709035,5504.3292977316341,514.88296175486903
440,17.559999999999999,4035.5910275620495,8838.0878383349009,9792.0588908969257,2684.1325430977586,5413.3546471767577,4833.3174153682112,7716.4381042501473,2564.4884055767261,14587.290036205879,2750.9198908015032,5489.6238771178851,501.66999525521351
441,17.600000000000001,4035.3506604079798,8835.5110585765869,9792.9750156895898,2685.2788438080179,5425.7300922036302,4821.9372198193159,7720.293271461499,2562.2355175622642,14593.101745761958,2753.5579026724627,5487.3766705275984,504.19196047813421
442,17.640000000000001,4018.9492981856697,8837.1107440726319,9805.3460986041719,2671.9790787845714,5384.8436122080575,4852.5490674576386,7715.9567991291069,2560.2660529182967,14594.859865585437,2753.5384917952297,5516.5131565799875,530.97088899192204
443,17.68,4019.172330616791,8838.1493561564439,9800.7659318931346,2674.6678557507057,5383.7265147105609,4849.8911715001495,7712.1024209414427,2553.3176732563725,14601.197508685467,2758.2068200349786,5500.4288342864265,519.49235842366943
444,17.719999999999999,4019.1535463343748,8838.0585083927654,9808.6347921441829,2669.8016338627694,5382.8053061705423,4847.9583102996685,7712.8505182664885,2552.0390944646724,14598.611095046283,2757.7956084206626,5499.744988117237,520.33924811091129
445,17.760000000000002,3973.1297333607772,8855.6808169841624,9812.8808086101835,2670.3297506437966,5367.5269729413385,4854.9020146129988,7708.9289481458254,2543.8665398658768,14603.810203489378,2761.8785126058192,5514.9487845056165,532.99026253631928
446,17.800000000000001,4018.7281903747817,8837.3619051534479,9819.8217225206881,2664.5233193605291,5351.7794824806542,4860.6378601882461,7709.4855397813926,2545.0755629400983,14608.835830246719,2765.4550942507176,5530.8754757680081,544.81112174651207
447,17.84,4068.2266416565576,8834.8692940482943,9822.3753044419227,2662.2504887145878,5351.5879426702841,4859.8605689577516,7703.9967284886116,2536.2323432890225,14609.216711245641,2764.9914077514386,5530.7970890581619,544.95741633547914
448,17.879999999999999,4051.6320361177513,8834.1637758070137,9836.2585940918889,2651.2157813393706,5351.6131118553021,4859.9625691697574,7709.8442423451488,2543.5033824166876,14612.181327464845,2767.7455787253693,5530.7323141153247,545.08105384541341
449,17.920000000000002,4035.1136789542238,8834.594695200125,9831.7258934442634,2657.5875187280535,5335.4463706632596,4864.3335025834449,7705.6523455917195,2537.703864735061,14614.236388614556,2768.923072033529,5530.6547350222763,545.22830119464197
450,17.960000000000001,4051.5039942690696,8833.6451424060524,9842.4948496531706,2648.4728271599442,5328.9038950751092,4873.3792572556031,7705.8099248542758,2536.0835079099406,14620.400282794037,2774.5515498778568,5565.8995420370275,562.94960368572538
451,18,4065.5954441358076,8839.8339980490473,9848.1563084538448,2645.2421116113846,5333.6029807803934,4872.6857146762395,7708.4437869581161,2534.3274306393814,14630.766825834195,2781.2371808434318,5565.8920903171229,562.97500167362705
452,18.039999999999999,3927.7910133826681,8884.3676592898573,9850.7056630402931,2642.1027796496874,5318.5269395879413,4875.1197315033178,7706.0430459349263,2533.5625359841279,14632.798689626879,2783.5855521553904,5547.6752414868733,555.72866601165333
453,18.080000000000002,3927.8481091481922,8884.4294152059792,9866.3910789638812,2628.1783455767081,5318.6750571352095,4872.0796203456521,7707.5787316655033,2533.7776774171853,14638.715003915202,2788.8679774151151,5547.6224258347384,555.8622706679962
454,18.120000000000001,3904.4709905981945,8907.7010637357471,9872.2824050713989,2622.6529971310738,5318.6785332728032,4870.8230337680388,7709.8016537307476,2535.4292495988748,14634.867431246792,2787.6197935894888,5547.5995763816727,555.9221610336408
455,18.16,3878.6578367956381,8934.897305546132,9880.4143987052485,2616.4485215241566,5303.3838674052258,4870.7246405537035,7712.6305702266027,2536.44851191412,14641.483165507196,2792.4889408522758,5547.6017602185375,555.91641483556305
456,18.199999999999999,3863.1994413921798,8942.9126242470556,9872.9604000952131,2624.3426506722526,5275.5232906083993,4862.031260260741,7714.1261549545034,2538.8800393063038,14641.644509043752,2793.727000867656,5585.4130891551922,567.53836613558269
457,18.240000000000002,3862.4553116747875,8941.7490617233416,9886.1402611868016,2608.6035920471368,5290.3624303911811,4865.883757405697,7717.1998753382368,2541.6033695093147,14649.118778618478,2798.2999811493728,5604.983470169469,570.32688209512344
458,18.280000000000001,3862.5307635454246,8941.8767117958741,9889.1730983946309,2605.6972835702427,5290.3531338665125,4865.9192315256232,7716.0297152032981,2537.4564607625416,14651.576822109038,2802.9050555064023,5585.2897305646593,569.32450387135941
459,18.32,3847.6696192743393,8949.0250785331918,9894.2913072622123,2599.6255185808277,5291.3623717219361,4866.1723745809868,7717.1252152705965,2536.7324902231594,14654.445784236368,2803.2496579009367,5604.9068170792289,571.75678860604057
460,18.359999999999999,3846.385491987668,8951.0211477934172,9900.7262332097725,2590.5057756505103,5321.5046118722921,4868.0939198212791,7714.4876402190184,2531.7907680438084,14657.002585771117,2808.3392735233674,5604.9065978462222,571.76577606044884
461,18.400000000000002,3814.3276721283682,8958.5153201294324,9905.5743310180405,2581.562723554076,5321.5029009404498,4868.1407311589619,7714.71850793455,2531.5724186117714,14662.655818515155,2809.9334698835228,5604.9027127522804,572.08136264160748
462,18.440000000000001,3796.8382428491113,8961.2143457183483,9905.8009281863342,2581.2059979834949,5350.748530375161,4863.1085902304576,7713.679463579856,2529.26671258225,14663.156710479581,2812.7515654883136,5604.9025701742175,572.04582312033017
463,18.48,3796.9456732138183,8959.4095376578716,9907.6238840146743,2577.2773887898156,5366.0199210124874,4860.9429802931791,7714.5149593166807,2529.1149485601554,14661.82949437919,2812.2578949161098,5624.6609987463635,571.15855203110004
464,18.52,3796.9672069223093,8959.2325995070387,9912.5925033274398,2567.1836462094489,5366.0276604403662,4860.9832385999971,7719.4455957882628,2532.2844975723747,14670.877006144436,2817.6731695724493,5624.778962951681,570.95189312539151
465,18.559999999999999,3788.5540879503856,8958.16211340669,9914.4716647071637,2563.3775697810379,5381.1260042762733,4857.4669516115891,7713.1716869255988,2525.7919440908154,14676.485911573769,2821.0398265892491,5644.2901252510483,567.77647629034436
466,18.600000000000001,3779.8003532431349,8954.9240748739521,9915.791772630515,2553.1223282132023,5396.1752946095239,4852.7955883423683,7710.1348714153228,2521.5698307211032,14673.355417509651,2820.3545160541835,5644.2893368543637,567.77340940400791
467,18.640000000000001,3767.008260069611,8950.7256879009874,9915.5022340141004,2552.2882506242831,5231.2301171921436,4815.4218099707978,7711.4764963585376,2520.7254688839257,14678.747929116422,2824.4588162014061,5644.2546822039058,567.60088200609607
468,18.68,3761.7478410019662,8948.2282267945957,9916.9042782616598,2548.289654411572,5231.1924215337967,4815.4458909605482,7722.0778615458148,2527.0806365041553,14680.70076401687,2825.8647378009809,5644.3553977033507,568.00398918998872
469,18.719999999999999,3747.9668929991644,8934.0736135698135,9917.7815302798354,2534.0877330676203,5217.1105848655588,4772.6974042122065,7714.5062503473127,2520.2707644178199,14685.48488047261,2827.2720432597489,5663.1293970344568,561.80984208989503
470,18.760000000000002,3737.3463989063571,8923.3963450170177,9916.9385833383876,2531.2990000914842,5225.6555663764484,4742.6273640274831,7698.2034786249551,2509.5537931693952,14693.911156021701,2832.5214731788556,5681.2695379318366,553.90555687364213
471,18.800000000000001,3733.8861340537087,8917.2635859554739,9918.1946786071258,2524.5385474218492,5225.900389609561,4742.7128372977768,7699.775137092196,2506.9043332789915,14694.644961761898,2831.1913577292553,5717.0181356149005,537.0167114738706
472,18.84,3734.6451586684379,8916.58039014721,9917.1622534244798,2520.190096265399,5232.2341950087393,4728.7909708663929,7676.4182411462916,2496.7282211997335,14696.171601460683,2831.7497476161207,5716.8779931088629,536.74801424294128
473,18.879999999999999,3734.8057555587125,8908.5758712189327,9916.7222651054453,2515.9977664567332,5242.0601861065379,4716.9778843812574,7669.0119265059402,2493.3541216510184,14698.938528786692,2831.9302715353442,5716.939279868523,536.93917375329511
474,18.920000000000002,3723.8505789307715,8896.0054314295339,9915.780373080257,2504.8812154319585,5266.0750581715729,4697.5562305510548,7663.8734522579243,2490.9835051222408,14711.9561463916,2837.2001711943749,5734.4782183005755,527.64394148115025
475,18.960000000000001,3723.9298179091743,8895.9486369454444,9915.0019076269782,2505.0126878959863,5280.7229392141135,4692.2221222476082,7662.0234597850495,2490.2857686847674,14713.294332395457,2837.4282096580901,5771.9543522045642,516.65925413217519
476,19,3724.0365178523234,8895.8716654379677,9912.1973020862151,2512.8181052648451,5296.1766689742335,4689.1168335982084,7658.0398662664093,2491.4166712096448,14721.345862613391,2838.6594529086015,5759.8974046221119,515.44758951007498
477,19.039999999999999,3716.1362221438021,8880.998161710897,9912.3560473241487,2497.9643155612994,5311.6610368767097,4686.7604519398183,7648.5640423681652,2490.6764322029085,14727.063150044616,2839.7058530618115,5764.0518288068224,513.91900656960024
478,19.080000000000002,3705.0934554112509,8869.019419505581,9912.4409769007671,2491.9550816299643,5341.6291595618031,4680.176055872068,7645.2825335841108,2490.4974860034417,14730.121311355178,2841.7364129583575,5770.9322533030982,512.61621737588212
479,19.120000000000001,3700.6381624149285,8852.6036714515267,9908.8153198832351,2484.7603142185699,5357.0109609793953,4679.3601828526762,7646.75289056985,2489.9067375857567,14735.95976963895,2840.8410245136047,5782.1216605137442,508.029677806584
480,19.16,3711.4291888731191,8865.5076657429108,9908.732028818984,2500.4623285657599,5372.2753228846914,4677.6172488263874,7643.9650464808656,2490.0435446598694,14738.576763176276,2840.2116286920009,5786.3304264779881,506.83723808013201
481,19.199999999999999,3694.2117089273365,8836.9466691679954,9908.0172586232457,2482.6559909993885,5372.9550395612305,4680.9618367645762,7643.8560071470274,2489.5234047506292,14740.133134146179,2840.191205301775,5799.2892487373292,504.81046942381545
482,19.240000000000002,3697.6061155774241,8834.8799475621927,9907.8520141004137,2483.2711363904709,5373.0045191434492,4681.1618057780361,7638.2990362407227,2494.5500795069565,14740.002312310837,2837.8678282911242,5805.7879743749299,503.62811642063389
483,19.280000000000001,3699.4155745631651,8833.8955185192226,9906.1966830246402,2474.6370817692996,5402.5577177436671,4673.2687504253327,7632.332880118819,2493.4415928887129,14749.579605064904,2837.6510457367976,5821.8392526449597,504.56796787159874
484,19.32,3692.3810277204284,8818.7122993359844,9904.6658945167292,2468.3792799988742,5432.0469218939315,4665.4327179245065,7629.6080905405679,2495.0950200401094,14752.622634124016,2837.9243560091927,5833.3064954200154,505.17849151800692
